"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Cartoons","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Host","Unknown","Unknown"
"The Monkees Movie","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Radio DJ","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Infomercial","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Candidate","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Channel","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Evangelist","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Scientist","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Spokesman","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Minister","Unknown","Unknown"
"Minister","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Occultist","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Scientist","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"1967","Unknown","Unknown"
"Prime Minister","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Actress","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Pope","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Animation","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Animated TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Reverend","Unknown","Unknown"
"Video Game","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"1990","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Comedian","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Record","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Prime Minister","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"President","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Killer","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Serial Killer","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"News Coverage","Unknown","Unknown"
"Guru","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Minister","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Channel","Unknown","Unknown"
"Actor","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Commercial","Unknown","Unknown"
"Singer","Unknown","Unknown"
"Politican","Unknown","Unknown"
"Video Game","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Cartoon","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Animation","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Game","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Catastrophy","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Killer","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Radio Host","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Sports Commentator","Unknown","Unknown"
"1961","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Artist","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Comedian","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Cartoon","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Comedian","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Computer Game","Unknown","Unknown"
"President","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Animation","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Actor","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Radio Show","Unknown","Unknown"
"Senator","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Video Game","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Killer","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Record Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Audio Tape","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"General","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Radio Broadcast","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Author","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Cartoon","Unknown","Unknown"
"Radio Host","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Pinball Machine","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"CD ROM Game","Unknown","Unknown"
"Infomercial","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Commercial","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Politican","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Animation","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Cartoon","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Game Console","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Dictator","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Comedians","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Video Game","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Comedians","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Radio Show","Unknown","Unknown"
"German News Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Congress","Unknown","Unknown"
"News Cast","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Killer","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Author","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Politican","Unknown","Unknown"
"Minister","Unknown","Unknown"
"Singer","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Play","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Presidential Candidate","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Channel","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Tennis Player","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Commercial","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Singer","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"EBS","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Comedian","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV-Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Audio Drama","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Leader/Activist","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Musical","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Commercial","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Politician","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Poet","Unknown","Unknown"
"Commercial","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Cartoon","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Animation","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Minister","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Artist","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Announcer","Unknown","Unknown"
"Video Game","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"2001","Unknown","Unknown"
"Leader","Unknown","Unknown"
"Comedian","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Cartoon","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Documentary Series","Unknown","Unknown"
"Commercial","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Cartoon","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Computer Game","Unknown","Unknown"
"Video Game","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Sports Commentator","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Documentary","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Series","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Sound Recording","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"Unknown","Unknown","Unknown"
"TV Show","Unknown","Unknown"
"Radio Station","Unknown","Unknown"
"Leader","Unknown","Unknown"
